3558;202;248;249;land;true;plains;1
3559;248;154;209;land;true;plains;1
3560;166;242;178;land;false;plains;1
3561;210;122;179;land;false;plains;1
3562;244;232;109;land;false;plains;1
3563;171;235;171;land;false;plains;1
3564;90;214;210;land;false;plains;1
3565;98;230;184;land;false;plains;1
3566;227;202;114;land;false;plains;1
3567;233;60;252;land;false;plains;1
3568;237;195;151;land;false;plains;1
3569;238;158;118;land;true;plains;1
3570;107;240;180;land;true;plains;1
3571;175;237;93;land;false;plains;1
3572;88;220;231;land;false;plains;1
3573;226;131;152;land;false;plains;1
3574;205;98;218;land;false;plains;1
3575;205;254;92;land;false;plains;1
3576;167;196;247;land;false;plains;1
3577;54;238;248;land;false;plains;1
3578;217;192;213;land;false;plains;1
3579;150;241;156;land;false;plains;1
3580;143;225;201;land;false;plains;1
3581;246;204;82;land;true;plains;1
3582;248;242;51;land;false;plains;1
3583;217;181;235;land;false;plains;1
3584;161;203;150;land;false;plains;1
3585;109;223;183;land;true;plains;1
3586;211;253;113;land;false;plains;1
3587;185;144;252;land;false;plains;1
3588;38;237;244;land;false;plains;1
3589;230;179;209;land;false;plains;1
3590;165;226;238;land;false;plains;1
3591;201;71;232;land;false;plains;1
3592;225;176;169;land;false;plains;1
3593;252;154;239;land;true;plains;1
3594;86;199;228;land;false;plains;1
3595;198;149;189;land;false;plains;1
3596;250;104;183;land;false;plains;1
3597;238;165;119;land;false;plains;1
3598;241;230;207;land;false;plains;1
3599;64;216;241;land;false;plains;1
3600;33;252;229;land;false;plains;1
3601;245;249;252;land;false;plains;1
3602;200;252;159;land;true;plains;1
3603;193;235;73;land;false;plains;1
3604;236;226;105;land;true;plains;1
3605;205;194;254;land;false;plains;1
3606;104;201;199;land;true;plains;1
3607;207;138;206;land;false;plains;1
3608;181;208;179;land;true;plains;1
3609;201;144;171;land;true;plains;1
3610;150;192;178;land;false;plains;1
3611;169;173;165;land;true;plains;1
3612;193;254;160;land;false;plains;1
3613;205;105;226;land;false;plains;1
3614;237;125;210;land;false;plains;1
3615;241;207;53;land;false;plains;1
3616;194;253;197;land;false;plains;1
3617;246;174;169;land;true;plains;1
3618;123;240;222;land;false;plains;1
3619;253;141;233;land;false;plains;1
3620;210;226;160;land;false;plains;1
3621;241;218;214;land;false;plains;1
3622;143;118;250;land;false;plains;1
3623;55;239;254;land;false;plains;1
3624;251;89;221;land;true;plains;1
3625;202;215;116;land;true;plains;1
3626;218;126;215;land;true;plains;1
3627;228;101;223;land;false;plains;1
3628;186;252;159;land;false;plains;1
3629;197;195;123;land;false;plains;1
3630;219;154;250;land;true;plains;1
3631;221;130;241;land;false;plains;1
3632;149;229;215;land;true;plains;1
3633;130;237;238;land;false;plains;1
3634;227;209;124;land;false;plains;1
3635;69;245;247;land;false;plains;1
3636;227;204;170;land;false;plains;1
3637;151;240;239;land;false;plains;1
3638;231;225;104;land;false;plains;1
3639;203;192;162;land;false;plains;1
3640;225;186;165;land;false;plains;1
3641;74;223;229;land;false;plains;1
3642;219;213;124;land;false;plains;1
3643;254;245;117;land;false;plains;1
3644;139;217;200;land;true;plains;1
3645;248;115;241;land;false;plains;1
3646;194;162;199;land;false;plains;1
3647;210;252;52;land;true;plains;1
3648;247;244;100;land;false;plains;1
3649;158;212;187;land;false;plains;1
3650;103;227;246;land;false;plains;1
3651;129;219;164;land;true;plains;1
3652;249;121;229;land;false;plains;1
3653;168;165;247;land;false;plains;1
3654;227;142;134;land;false;plains;1
3655;164;161;192;land;false;plains;1
3656;246;163;215;land;true;plains;1
3657;188;237;206;land;false;plains;1
3658;163;238;138;land;false;plains;1
3659;237;244;183;land;false;plains;1
3660;232;205;233;land;false;plains;1
3661;252;141;253;land;false;plains;1
3662;195;105;203;land;false;plains;1
3663;184;221;245;land;false;plains;1
3664;222;253;126;land;true;plains;1
3665;173;230;132;land;false;plains;1
3666;209;61;246;land;false;plains;1
3667;232;204;127;land;false;plains;1
3668;254;231;171;land;false;plains;1
3669;140;215;187;land;false;plains;1
3670;92;246;202;land;false;plains;1
3671;243;244;126;land;true;plains;1
3672;166;247;100;land;false;plains;1
3673;251;153;233;land;false;plains;1
3674;252;138;204;land;false;plains;1
3675;53;237;241;land;false;plains;1
3676;254;124;207;land;false;plains;1
3677;240;74;229;land;false;plains;1
3678;254;252;67;land;false;plains;1
3679;206;163;192;land;false;plains;1
3680;114;204;186;land;false;plains;1
3681;137;254;167;land;false;plains;1
3682;102;208;241;land;false;plains;1
3683;224;218;73;land;true;plains;1
3684;73;210;246;land;false;plains;1
3685;89;219;222;land;false;plains;1
3686;153;204;235;land;false;plains;1
3687;220;73;248;land;true;plains;1
3688;194;169;148;land;false;plains;1
3689;221;225;96;land;false;plains;1
3690;239;168;102;land;false;plains;1
3691;90;206;237;land;true;plains;1
3692;144;244;235;land;true;plains;1
3693;236;122;162;land;true;plains;1
3694;140;206;181;land;false;plains;1
3695;195;214;198;land;true;plains;1
3696;254;174;112;land;true;plains;1
3697;254;135;123;land;false;plains;1
3698;251;236;65;land;false;plains;1
3699;219;229;104;land;true;plains;1
3700;232;224;145;land;true;plains;1
3701;236;208;253;land;false;plains;1
3702;92;244;173;land;true;plains;1
3703;233;183;217;land;true;plains;1
3704;179;191;213;land;true;plains;1
3705;120;213;253;land;false;plains;1
3706;38;220;249;land;true;plains;1
3707;213;98;217;land;true;plains;1
3708;141;229;243;land;false;plains;1
3709;195;146;211;land;false;plains;1
3710;226;236;239;land;true;plains;1
3711;140;216;182;land;false;plains;1
3712;166;139;196;land;false;plains;1
3713;223;248;105;land;true;plains;1
3714;241;110;172;land;false;plains;1
3715;148;243;211;land;false;plains;1
3716;176;232;126;land;true;plains;1
3717;158;104;253;land;false;plains;1
3718;196;149;250;land;false;plains;1
3719;131;203;219;land;false;plains;1
3720;233;179;141;land;false;plains;1
3721;96;247;172;land;false;plains;1
3722;80;176;254;land;false;plains;1
3723;240;246;46;land;false;plains;1
3724;227;119;244;land;false;plains;1
3725;198;246;147;land;true;plains;1
3726;166;234;168;land;true;plains;1
3727;168;171;230;land;true;plains;1
3728;244;165;233;land;false;plains;1
3729;157;136;247;land;false;plains;1
3730;212;98;240;land;false;plains;1
3731;173;212;196;land;true;plains;1
3732;99;165;252;land;true;plains;1
3733;225;238;103;land;false;plains;1
3734;160;132;253;land;false;plains;1
3735;210;225;239;land;false;plains;1
3736;203;147;185;land;true;plains;1
3737;167;222;221;land;false;plains;1
3738;223;226;231;land;true;plains;1
3739;191;203;183;land;true;plains;1
3740;222;244;212;land;false;plains;1
3741;184;194;235;land;false;plains;1
3742;153;196;226;land;true;plains;1
3743;162;236;163;land;true;plains;1
3744;212;248;47;land;false;plains;1
3745;98;199;208;land;false;plains;1
3746;207;148;164;land;false;plains;1
3747;241;233;220;land;true;plains;1
3748;156;222;224;land;false;plains;1
3749;218;168;252;land;false;plains;1
3750;99;221;226;land;false;plains;1
3751;92;252;196;land;true;plains;1
3752;209;237;118;land;false;plains;1
3753;245;195;190;land;false;plains;1
3754;217;237;86;land;false;plains;1
3755;97;170;252;land;false;plains;1
3756;96;248;161;land;false;plains;1
3757;105;213;217;land;true;plains;1
3758;233;65;213;land;false;plains;1
3759;219;217;182;land;false;plains;1
3760;206;142;223;land;false;plains;1
3761;250;143;185;land;false;plains;1
3762;190;212;217;land;false;plains;1
3763;213;164;230;land;false;plains;1
3764;247;231;102;land;false;plains;1
3765;193;162;212;land;false;plains;1
3766;250;226;54;land;true;plains;1
3767;228;246;147;land;false;plains;1
3768;150;210;173;land;false;plains;1
3769;94;222;203;land;true;plains;1
3770;94;221;202;land;true;plains;1
3771;212;197;131;land;false;plains;1
3772;171;208;251;land;false;plains;1
3773;138;209;229;land;false;plains;1
3774;238;195;247;land;false;plains;1
3775;231;110;203;land;true;plains;1
3776;173;225;251;land;false;plains;1
3777;205;225;142;land;false;plains;1
3778;221;180;130;land;true;plains;1
3779;228;213;152;land;false;plains;1
3780;183;191;241;land;false;plains;1
3781;207;231;163;land;false;plains;1
3782;252;45;225;land;true;plains;1
3783;158;246;112;land;true;plains;1
3784;205;179;161;land;false;plains;1
3785;251;28;243;land;false;plains;1
3786;153;211;176;land;false;plains;1
3787;200;132;238;land;false;plains;1
3788;160;178;229;land;false;plains;1
3789;155;194;192;land;true;plains;1
3790;254;212;240;land;false;plains;1
3791;244;160;108;land;false;plains;1
3792;241;211;134;land;false;plains;1
3793;136;134;233;land;true;plains;1
3794;248;158;187;land;false;plains;1
3795;205;212;212;land;true;plains;1
3796;194;213;192;land;true;plains;1
3797;191;214;249;land;false;plains;1
3798;253;206;137;land;false;plains;1
3799;177;236;167;land;true;plains;1
3800;217;112;249;land;true;plains;1
3801;201;241;242;land;false;plains;1
3802;185;145;236;land;false;plains;1
3803;213;190;223;land;true;plains;1
3804;243;233;102;land;true;plains;1
3805;192;176;215;land;false;plains;1
3806;217;152;199;land;false;plains;1
3807;137;227;183;land;false;plains;1
3808;188;115;225;land;false;plains;1
3809;239;72;208;land;false;plains;1
3810;194;206;141;land;false;plains;1
3811;170;135;234;land;true;plains;1
3812;242;83;190;land;false;plains;1
3813;171;151;183;land;false;plains;1
3814;132;208;184;land;false;plains;1
3815;181;201;236;land;false;plains;1
3816;245;58;231;land;false;plains;1
3817;180;193;222;land;false;plains;1
3818;178;131;254;land;false;plains;1
3819;244;179;183;land;true;plains;1
3820;236;253;118;land;false;plains;1
3821;177;140;246;land;false;plains;1
3822;230;205;121;land;false;plains;1
3823;208;167;227;land;false;plains;1
3824;188;221;141;land;false;plains;1
3825;245;125;234;land;false;plains;1
3826;154;216;201;land;false;plains;1
3827;227;251;239;land;false;plains;1
3828;118;241;246;land;false;plains;1
3829;169;236;157;land;false;plains;1
3830;244;34;227;land;false;plains;1
3831;100;253;236;land;false;plains;1
3832;233;101;179;land;false;plains;1
3833;129;242;199;land;true;plains;1
3834;233;152;170;land;true;plains;1
3835;152;207;189;land;false;plains;1
3836;176;139;188;land;false;plains;1
3837;234;251;87;land;true;plains;1
3838;205;131;212;land;false;plains;1
3839;184;193;140;land;false;plains;1
3840;158;188;200;land;false;plains;1
3841;110;253;178;land;false;plains;1
3842;242;156;200;land;false;plains;1
3843;149;152;253;land;false;plains;1
3844;183;229;184;land;false;plains;1
3845;182;122;206;land;false;plains;1
3846;169;155;222;land;true;plains;1
3847;218;174;215;land;false;plains;1
3848;228;252;36;land;false;plains;1
3849;244;221;167;land;true;plains;1
3850;222;205;252;land;false;plains;1
3851;152;173;203;land;false;plains;1
3852;242;175;194;land;false;plains;1
3853;246;185;73;land;false;plains;1
3854;114;171;216;land;false;plains;1
3855;178;247;159;land;false;plains;1
3856;172;236;226;land;false;plains;1
3857;141;251;228;land;false;plains;1
3858;231;182;229;land;false;plains;1
3859;182;248;80;land;false;plains;1
3860;231;185;169;land;false;plains;1
3861;251;240;32;land;false;plains;1
3862;202;145;234;land;false;plains;1
3863;174;211;194;land;false;plains;1
3864;248;247;230;land;false;plains;1
3865;251;172;224;land;false;plains;1
3866;228;208;78;land;false;plains;1
3867;226;75;241;land;false;plains;1
3868;194;160;148;land;false;plains;1
3869;132;182;237;land;false;plains;1
3870;246;247;241;land;false;plains;1
3871;198;252;186;land;false;plains;1
3872;233;215;64;land;false;plains;1
3873;172;160;191;land;false;plains;1
3874;166;241;171;land;false;plains;1
3875;182;209;215;land;true;plains;1
3876;236;137;180;land;true;plains;1
3877;252;165;128;land;false;plains;1
3878;197;242;69;land;true;plains;1
3879;184;201;179;land;true;plains;1
3880;196;196;161;land;false;plains;1
3881;228;43;231;land;false;plains;1
3882;199;225;233;land;false;plains;1
3883;172;223;155;land;false;plains;1
3884;182;195;234;land;false;plains;1
3885;155;158;199;land;false;plains;1
3886;229;233;235;land;true;plains;1
3887;206;156;227;land;true;plains;1
3888;159;199;196;land;false;plains;1
3889;249;182;79;land;false;plains;1
3890;140;211;185;land;false;plains;1
3891;252;218;171;land;false;plains;1
3892;203;242;102;land;false;plains;1
3893;207;219;146;land;true;plains;1
3894;237;249;243;land;false;plains;1
3895;227;241;169;land;false;plains;1
3896;160;207;175;land;false;plains;1
3897;104;158;250;land;false;plains;1
3898;212;214;226;land;false;plains;1
3899;116;184;237;land;false;plains;1
3900;118;203;209;land;false;plains;1
3901;98;252;181;land;false;plains;1
3902;220;112;234;land;false;plains;1
3903;135;213;173;land;false;plains;1
3904;237;170;163;land;false;plains;1
3905;204;241;200;land;false;plains;1
3906;164;198;220;land;false;plains;1
3907;165;247;191;land;false;plains;1
3908;142;199;167;land;false;plains;1
3909;118;177;240;land;false;plains;1
3910;188;203;136;land;false;plains;1
3911;228;222;83;land;true;plains;1
3912;231;243;89;land;false;plains;1
3913;233;226;178;land;false;plains;1
3914;121;245;139;land;false;plains;1
3915;203;222;230;land;false;plains;1
3916;212;104;189;land;false;plains;1
3917;231;197;108;land;false;plains;1
3918;206;124;222;land;false;plains;1
3919;110;237;174;land;false;plains;1
3920;191;178;212;land;false;plains;1
3921;110;219;228;land;false;plains;1
3922;219;125;158;land;false;plains;1
3923;201;167;211;land;true;plains;1
3924;182;184;163;land;false;plains;1
3925;240;174;213;land;false;plains;1
3926;227;219;157;land;false;plains;1
3927;245;175;108;land;false;plains;1
3928;155;186;204;land;false;plains;1
3929;252;171;116;land;false;plains;1
3930;232;243;195;land;false;plains;1
3931;241;90;241;land;false;plains;1
3932;189;207;151;land;false;plains;1
3933;227;153;219;land;false;plains;1
3934;154;130;253;land;true;plains;1
3935;101;185;219;land;false;plains;1
3936;201;165;156;land;true;plains;1
3937;84;223;206;land;false;plains;1
3938;218;53;248;land;false;plains;1
3939;241;247;130;land;false;plains;1
3940;141;252;231;land;false;plains;1
3941;233;220;95;land;true;plains;1
3942;218;213;71;land;true;plains;1
3943;164;99;253;land;false;plains;1
3944;144;211;251;land;true;plains;1
3945;216;115;190;land;false;plains;1
3946;245;247;216;land;false;plains;1
3947;209;141;228;land;false;plains;1
3948;212;153;186;land;false;plains;1
3949;251;64;218;land;false;plains;1
3950;95;186;242;land;false;plains;1
3951;156;143;206;land;false;plains;1
3952;229;135;140;land;false;plains;1
3953;186;228;156;land;false;plains;1
3954;192;149;200;land;true;plains;1
3955;250;52;214;land;true;plains;1
3956;183;111;216;land;false;plains;1
3957;233;120;204;land;false;plains;1
3958;102;200;254;land;false;plains;1
3959;170;240;187;land;false;plains;1
3960;241;86;183;land;false;plains;1
3961;186;137;188;land;false;plains;1
3962;167;109;225;land;true;plains;1
3963;246;172;175;land;false;plains;1
3964;158;221;155;land;false;plains;1
3965;216;226;155;land;false;plains;1
3966;77;224;252;land;false;plains;1
3967;208;62;235;land;false;plains;1
3968;218;83;239;land;false;plains;1
3969;21;249;240;land;false;plains;1
3970;232;201;115;land;false;plains;1
3971;202;250;53;land;false;plains;1
3972;180;248;149;land;false;plains;1
3973;209;206;100;land;false;plains;1
3974;116;240;168;land;false;plains;1
3975;63;218;236;land;false;plains;1
3976;115;246;253;land;false;plains;1
3977;152;210;202;land;false;plains;1
3978;184;100;228;land;true;plains;1
3979;156;198;162;land;false;plains;1
3980;104;201;246;land;false;plains;1
3981;110;172;243;land;false;plains;1
3982;88;248;229;land;false;plains;1
3983;155;197;232;land;false;plains;1
3984;128;244;231;land;false;plains;1
3985;206;211;171;land;false;plains;1
3986;218;227;121;land;false;plains;1
3987;189;147;192;land;false;plains;1
3988;172;250;175;land;false;plains;1
3989;216;241;117;land;false;plains;1
3990;97;192;242;land;false;plains;1
3991;202;57;254;land;false;plains;1
3992;134;240;251;land;true;plains;1
3993;210;155;240;land;false;plains;1
3994;209;225;195;land;false;plains;1
3995;94;159;251;land;true;plains;1
3996;214;196;218;land;false;plains;1
3997;182;204;124;land;false;plains;1
3998;61;227;232;land;true;plains;1
3999;204;152;237;land;false;plains;1
4000;233;101;240;land;false;plains;1
4001;234;168;130;land;false;plains;1
4002;122;243;168;land;false;plains;1
4003;226;175;132;land;true;plains;1
4004;128;149;254;land;false;plains;1
4005;153;216;196;land;false;plains;1
4006;216;201;228;land;false;plains;1
4007;165;184;194;land;true;plains;1
4008;232;237;61;land;false;plains;1
4009;225;222;228;land;false;plains;1
4010;140;144;225;land;false;plains;1
4011;247;254;41;land;false;plains;1
